Ref,Val,Package,PosX,PosY,Rot,Side
"C1","100p","C_0201_0603Metric",5.767894,-3.821752,180.000000,top
"C2","270p","C_0201_0603Metric",5.767894,-3.794193,180.000000,top
"C3","1n","C_0201_0603Metric",5.767894,-3.766634,180.000000,top
"C4","2.7n","C_0201_0603Metric",5.767894,-3.739075,180.000000,top
"C5","10n","C_0201_0603Metric",5.767894,-3.711516,180.000000,top
"C6","100n","C_0201_0603Metric",5.767894,-3.683957,180.000000,top
"C7","100n","C_0201_0603Metric",5.898209,-3.683957,0.000000,top
"C8","10n","C_0201_0603Metric",5.898209,-3.711516,0.000000,top
"C9","2.7n","C_0201_0603Metric",5.898209,-3.739075,0.000000,top
"C10","1n","C_0201_0603Metric",5.898209,-3.766634,0.000000,top
"C11","270p","C_0201_0603Metric",5.898209,-3.794193,0.000000,top
"C12","100p","C_0201_0603Metric",5.898209,-3.821752,0.000000,top
"C13","100p","C_0201_0603Metric",5.767894,-4.255807,180.000000,top
"C14","270p","C_0201_0603Metric",5.767894,-4.283366,180.000000,top
"C15","1n","C_0201_0603Metric",5.767894,-4.310925,180.000000,top
"C16","2.7n","C_0201_0603Metric",5.767894,-4.338484,180.000000,top
"C17","10n","C_0201_0603Metric",5.767894,-4.366043,180.000000,top
"C18","100n","C_0201_0603Metric",5.767894,-4.393602,180.000000,top
"C19","100n","C_0201_0603Metric",5.898209,-4.393602,0.000000,top
"C20","10n","C_0201_0603Metric",5.898209,-4.366043,0.000000,top
"C21","2.7n","C_0201_0603Metric",5.898209,-4.338484,0.000000,top
"C22","1n","C_0201_0603Metric",5.898209,-4.310925,0.000000,top
"C23","270p","C_0201_0603Metric",5.898209,-4.283366,0.000000,top
"C24","100p","C_0201_0603Metric",5.898209,-4.255807,0.000000,top
"C25","10n","C_0402_1005Metric",4.793307,-4.038386,90.000000,top
"C26","100n","C_0402_1005Metric",4.829724,-4.038386,90.000000,top
"C27","10n","C_0402_1005Metric",4.440748,-3.831693,0.000000,top
"C28","100n","C_0402_1005Metric",4.440748,-3.795276,0.000000,top
"C29","100n","C_0402_1005Metric",6.835630,-4.038386,-90.000000,top
"C30","10n","C_0402_1005Metric",6.872047,-4.038386,-90.000000,top
"C31","100n","C_0402_1005Metric",7.224606,-4.281496,180.000000,top
"C32","10n","C_0402_1005Metric",7.224606,-4.245079,180.000000,top
"C33","1u","C_0402_1005Metric",7.995079,-3.556299,90.000000,top
"C34","100n","C_0402_1005Metric",7.958661,-3.556299,90.000000,top
"C35","10n","C_0402_1005Metric",7.922244,-3.556299,90.000000,top
"C36","100n","C_0402_1005Metric",4.624039,-2.943406,0.000000,top
"C37","100u","C_1206_3216Metric",4.335382,-3.141370,0.000000,top
"C38","47u","C_0603_1608Metric",4.457429,-2.999638,90.000000,top
"C39","10u","C_0603_1608Metric",4.457429,-3.116764,-90.000000,top
"C40","10u","C_0603_1608Metric",4.791689,-3.163024,-90.000000,top
"C41","10u","C_0603_1608Metric",4.557087,-2.996063,-90.000000,top
"C42","47n","C_0402_1005Metric",4.733618,-3.163024,-90.000000,top
"C43","10n","C_0402_1005Metric",4.675547,-3.163024,-90.000000,top
"C44","1n","C_0402_1005Metric",4.617346,-3.163024,-90.000000,top
"C45","100n","C_0402_1005Metric",4.779551,-2.943535,0.000000,top
"C46","10u","C_0603_1608Metric",4.724409,-3.022638,-90.000000,top
"C47","10n","C_0402_1005Metric",4.935555,-3.160433,0.000000,top
"C48","100n","C_0402_1005Metric",5.012720,-3.160433,0.000000,top
"C49","10n","C_0402_1005Metric",7.630906,-4.449803,0.000000,top
"C50","100n","C_0402_1005Metric",7.631102,-4.410433,0.000000,top
"C51","10n","C_0402_1005Metric",7.792520,-4.449213,180.000000,top
"C52","100n","C_0402_1005Metric",7.792520,-4.409843,180.000000,top
"C53","10n","C_0402_1005Metric",7.793695,-4.677559,180.000000,top
"C54","100n","C_0402_1005Metric",7.793695,-4.638189,180.000000,top
"C55","10n","C_0402_1005Metric",7.628341,-4.677559,0.000000,top
"C56","100n","C_0402_1005Metric",7.628734,-4.638189,0.000000,top
"C57","1u","C_0402_1005Metric",7.465551,-4.811417,90.000000,top
"C58","1u","C_0402_1005Metric",7.386811,-4.811417,90.000000,top
"C59","1u","C_0402_1005Metric",7.465551,-4.504724,90.000000,top
"C60","1u","C_0402_1005Metric",7.386811,-4.504724,90.000000,top
"C61","1u","C_0402_1005Metric",7.465551,-4.736614,90.000000,top
"C62","1u","C_0402_1005Metric",7.386811,-4.736614,90.000000,top
"C63","1u","C_0402_1005Metric",7.465551,-4.427953,90.000000,top
"C64","1u","C_0402_1005Metric",7.386811,-4.427953,90.000000,top
"C65","1u","C_0402_1005Metric",7.465551,-4.581102,90.000000,top
"C66","1u","C_0402_1005Metric",7.386811,-4.581102,90.000000,top
"C67","1u","C_0402_1005Metric",7.465551,-4.657480,90.000000,top
"C68","1u","C_0402_1005Metric",7.386811,-4.657480,90.000000,top
"C69","10n","C_0402_1005Metric",7.459449,-3.958661,180.000000,top
"C70","100n","C_0402_1005Metric",7.459449,-3.921260,180.000000,top
"C71","10n","C_0402_1005Metric",7.634055,-3.970472,0.000000,top
"C72","100n","C_0402_1005Metric",7.634055,-3.933071,0.000000,top
"C73","10n","C_0402_1005Metric",7.424409,-4.193898,0.000000,top
"C74","100n","C_0402_1005Metric",7.424409,-4.232087,0.000000,top
"C75","10n","C_0402_1005Metric",7.575787,-3.740354,90.000000,top
"C76","100n","C_0402_1005Metric",7.575787,-3.813780,90.000000,top
"C77","1u","C_0402_1005Metric",7.551969,-4.174016,90.000000,top
"C78","10n","C_0402_1005Metric",4.205906,-4.118110,0.000000,top
"C79","100n","C_0402_1005Metric",4.205906,-4.155512,0.000000,top
"C80","10n","C_0402_1005Metric",4.031299,-4.106299,180.000000,top
"C81","100n","C_0402_1005Metric",4.031299,-4.143701,180.000000,top
"C82","10n","C_0402_1005Metric",4.240945,-3.882874,180.000000,top
"C83","100n","C_0402_1005Metric",4.240945,-3.844685,180.000000,top
"C84","10n","C_0402_1005Metric",4.089567,-4.336417,-90.000000,top
"C85","100n","C_0402_1005Metric",4.089567,-4.262992,-90.000000,top
"C86","1u","C_0402_1005Metric",4.112205,-3.941929,90.000000,top
"C87","100n","C_0402_1005Metric",4.748307,-4.676181,-90.000000,top
"C88","10n","C_0402_1005Metric",4.711890,-4.676181,-90.000000,top
"C89","1n","C_0402_1005Metric",4.675472,-4.676181,-90.000000,top
"C90","100n","C_0402_1005Metric",4.389764,-4.536417,180.000000,top
"C91","10n","C_0402_1005Metric",4.389764,-4.572835,180.000000,top
"C92","1n","C_0402_1005Metric",4.389764,-4.609252,180.000000,top
"C93","2.7n","C_0402_1005Metric",6.908465,-4.038386,-90.000000,top
"C94","1n","C_0402_1005Metric",6.944882,-4.038386,-90.000000,top
"C95","2.7n","C_0402_1005Metric",7.224606,-4.208661,180.000000,top
"C96","1n","C_0402_1005Metric",7.224606,-4.172244,180.000000,top
"C97","2.7n","C_0402_1005Metric",4.440748,-3.868110,0.000000,top
"C98","1n","C_0402_1005Metric",4.440748,-3.904528,0.000000,top
"C99","2.7n","C_0402_1005Metric",4.756890,-4.038386,90.000000,top
"C100","1n","C_0402_1005Metric",4.720472,-4.038386,90.000000,top
"C101","1n","C_0402_1005Metric",7.885827,-3.556299,90.000000,top
"FB1","3.2uH","L_1206_3216Metric",4.536638,-3.149244,-90.000000,top
"J1","MMCX","RF12-41-T-00-50-G",4.107402,-4.636811,180.000000,top
"J2","Conn_01x02","PinHeader_1x02_P2.54mm_Vertical",5.795276,-3.104331,90.000000,top
"J3","MMCX","RF12-41-T-00-50-G",3.777559,-4.335138,180.000000,top
"J4","MMCX","RF12-41-T-00-50-G",7.831693,-3.780512,0.000000,top
"J5","MMCX","RF12-41-T-00-50-G",3.777559,-4.115157,180.000000,top
"J6","MMCX","RF12-41-T-00-50-G",7.831693,-4.016732,0.000000,top
"J7","MMCX","RF12-41-T-00-50-G",3.777559,-3.895177,180.000000,top
"J8","MMCX","RF12-41-T-00-50-G",7.831693,-4.252953,0.000000,top
"J9","Barrel_Jack","ADC-028-1-TR-PA10T",3.775591,-3.305118,0.000000,top
"PD1","TEMD1020","CR_D1020_VIS",5.577146,-3.822244,0.000000,top
"PD2","TEMD1020","CR_D1020_VIS",6.088957,-3.822244,180.000000,top
"PD3","TEMD1020","CR_D1020_VIS",5.577146,-4.255315,0.000000,top
"PD4","TEMD1020","CR_D1020_VIS",6.088957,-4.255315,180.000000,top
"R1","4.7k","R_0402_1005Metric",7.195472,-3.552165,0.000000,top
"R2","4.7k","R_0402_1005Metric",7.335039,-3.552165,180.000000,top
"R3","2.4","R_0603_1608Metric",4.762031,-3.250622,180.000000,top
"R4","1k","R_0402_1005Metric",7.506890,-4.811417,-90.000000,top
"R5","1k","R_0402_1005Metric",7.426181,-4.811417,90.000000,top
"R6","1k","R_0402_1005Metric",7.506890,-4.504724,-90.000000,top
"R7","1k","R_0402_1005Metric",7.426181,-4.504724,90.000000,top
"R8","1k","R_0402_1005Metric",7.506890,-4.736614,-90.000000,top
"R9","1k","R_0402_1005Metric",7.426181,-4.736614,90.000000,top
"R10","1k","R_0402_1005Metric",7.506890,-4.427953,-90.000000,top
"R11","1k","R_0402_1005Metric",7.426181,-4.427953,90.000000,top
"R12","1k","R_0402_1005Metric",7.506890,-4.581102,-90.000000,top
"R13","1k","R_0402_1005Metric",7.426181,-4.581102,90.000000,top
"R14","1k","R_0402_1005Metric",7.506890,-4.657480,-90.000000,top
"R15","1k","R_0402_1005Metric",7.426181,-4.657480,90.000000,top
"R16","100","R_0402_1005Metric",7.681102,-4.028543,90.000000,top
"R17","1k","R_0402_1005Metric",7.329724,-4.000591,-90.000000,top
"R18","1k","R_0402_1005Metric",7.329724,-4.076181,90.000000,top
"R19","1k","R_0402_1005Metric",7.369094,-4.076181,90.000000,top
"R20","1k","R_0402_1005Metric",7.514764,-4.135236,90.000000,top
"R21","1k","R_0402_1005Metric",7.496850,-4.194094,0.000000,top
"R22","100","R_0402_1005Metric",3.984252,-4.048228,-90.000000,top
"R23","1k","R_0402_1005Metric",4.335630,-4.076181,90.000000,top
"R24","1k","R_0402_1005Metric",4.335630,-4.000591,-90.000000,top
"R25","1k","R_0402_1005Metric",4.296260,-4.000591,-90.000000,top
"R26","1k","R_0402_1005Metric",4.150591,-3.941535,-90.000000,top
"R27","1k","R_0402_1005Metric",4.150591,-3.865748,-90.000000,top
"R28","100","R_0402_1005Metric",4.307205,-4.657087,-90.000000,top
"U1","PIXEL_CHIP","pixel_bondpad",5.834094,-4.038780,0.000000,top
"U2","max4999etj+","21-0140_T3255+4_MXM",4.565945,-4.038386,0.000000,top
"U3","max4999etj+","21-0140_T3255+4_MXM",7.099409,-4.038386,180.000000,top
"U4","max4992evb+","21-0028C_MXM",5.831768,-4.462598,-90.000000,top
"U5","Teensy4.0","Teensy40",7.365748,-3.163386,180.000000,top
"U6","LT1965EDD-3.3-TRPBF","DFN-8_DD_LIT",4.338335,-3.020307,180.000000,top
"U7","MAX25300BATA/V+","21-0168E_T822-3_MXM",4.640748,-3.032480,90.000000,top
"U8","MAX25300BATA/V+","21-0168E_T822-3_MXM",4.808291,-3.033957,90.000000,top
"U9","MCP4661T-104E/ML","QFN16_4x4MC_MCH",4.974138,-3.034449,180.000000,top
"U10","DS3911T+","21-0253_T1435N+1_MXM",7.710199,-4.772047,0.000000,top
"U11","DS3911T+","21-0253_T1435N+1_MXM",7.710630,-4.543701,0.000000,top
"U12","MAX40025AAWT+","21-100296_W60D1&plus_1_MXM",7.615157,-4.028543,0.000000,top
"U13","OPA858IDSGR","DSG0008A",7.440945,-4.026575,0.000000,top
"U14","MCP4661T-104E/ML","QFN16_4x4MC_MCH",7.451772,-3.777012,-90.000000,top
"U15","OPA858IDSGR","DSG0008A",7.440945,-4.125000,180.000000,top
"U16","MAX40025AAWT+","21-100296_W60D1&plus_1_MXM",4.050197,-4.048228,180.000000,top
"U17","OPA858IDSGR","DSG0008A",4.224409,-4.050197,180.000000,top
"U18","MCP4661T-104E/ML","QFN16_4x4MC_MCH",4.213583,-4.299760,90.000000,top
"U19","OPA858IDSGR","DSG0008A",4.224409,-3.951772,0.000000,top
"U20","ADG811YCPZ-REEL7","CP_16_3_ADI",4.562992,-4.667323,0.000000,top
"U21","LMH34400IDRLR","SOT5X3-6_DRL_TEX",4.389913,-4.677165,180.000000,top
